datetime_utc,PRECTOTCORR,RH2M,T2M,WS2M
2024032503,0.03,88.83,18.75,2.9
2024032504,0.04,90.38,18.35,2.98
2024032505,0.02,91.47,17.93,2.71
2024032506,0.01,91.04,17.65,2.5
2024032507,0.01,90.07,17.4,2.36
2024032508,0.01,88.39,17.35,2.43
2024032509,0.01,85.81,17.6,2.72
2024032510,0.01,86.76,17.25,2.64
2024032511,0.01,85.31,17.46,2.77
2024032512,0.01,72.8,20.26,3.82
2024032513,0.01,58.66,23.28,5.0
2024032514,0.01,51.5,25.18,5.24
2024032515,0.01,47.2,26.69,5.24
2024032516,0.01,44.33,27.87,5.18
2024032517,0.01,42.61,28.61,5.18
2024032518,0.01,41.86,28.82,5.25
2024032519,0.01,41.92,28.6,5.25
2024032520,0.01,43.23,27.9,5.16
2024032521,0.01,46.12,26.73,4.94
2024032522,0.01,50.95,25.14,4.44
2024032523,0.01,56.98,23.43,3.52
2024032600,0.01,62.12,22.44,3.33
2024032601,0.01,66.94,21.73,3.33
2024032602,0.01,71.2,21.08,3.28
2024032603,0.0,74.55,20.59,3.27
2024032604,0.0,77.08,20.27,3.39
2024032605,0.0,80.38,19.84,3.34
2024032606,0.01,82.41,19.68,3.37
2024032607,0.02,84.6,19.51,3.33
2024032608,0.02,86.94,19.32,3.33
2024032609,0.03,89.3,19.07,3.34
2024032610,0.03,90.67,18.93,3.28
2024032611,0.02,89.47,19.25,3.47
2024032612,0.01,79.51,21.41,4.17
2024032613,0.0,64.02,24.31,4.82
2024032614,0.01,55.72,26.28,5.06
2024032615,0.01,51.83,27.75,4.81
2024032616,0.01,48.98,29.04,4.38
2024032617,0.01,46.11,30.36,3.92
2024032618,0.02,44.3,31.13,3.48
2024032619,0.02,43.59,31.46,3.1
2024032620,0.03,43.5,31.36,2.85
2024032621,0.01,45.06,30.69,2.68
2024032622,0.02,50.94,29.23,2.23
2024032623,0.01,61.46,26.59,1.54
2024032700,0.0,66.19,25.57,2.38
2024032701,0.01,74.01,24.55,2.76
2024032702,0.0,82.37,23.45,2.81
2024032703,0.0,87.82,22.7,2.95
2024032704,0.01,91.17,22.17,3.18
2024032705,0.02,93.57,21.8,3.5
2024032706,0.01,94.89,21.54,3.57
2024032707,0.01,96.02,21.32,3.33
2024032708,0.01,97.41,21.06,2.96
2024032709,0.02,99.29,20.72,2.56
2024032710,0.03,100.0,20.3,2.11
2024032711,0.02,100.0,20.45,2.07
2024032712,0.04,89.3,22.64,3.23
2024032713,0.01,75.43,24.96,4.02
2024032714,0.01,64.34,26.79,4.16
2024032715,0.01,58.23,28.11,3.85
2024032716,0.01,53.9,29.06,3.45
2024032717,0.01,50.74,29.67,3.14
2024032718,0.0,49.32,29.82,2.94
2024032719,0.0,49.53,29.61,2.96
2024032720,0.0,50.82,29.2,3.23
2024032721,0.01,53.19,28.54,3.79
2024032722,0.01,58.61,27.53,3.23
2024032723,0.0,68.54,25.39,2.0
2024032800,0.0,74.21,24.42,2.81
2024032801,0.0,80.62,23.65,3.23
2024032802,0.03,86.65,22.98,3.55
2024032803,0.06,91.65,22.46,3.7
2024032804,0.08,95.68,22.01,3.52
2024032805,0.09,96.74,21.86,3.43
2024032806,0.09,97.09,21.73,3.39
2024032807,0.09,97.67,21.5,3.36
2024032808,0.12,97.16,21.45,3.91
2024032809,0.25,95.78,21.8,4.68
2024032810,0.56,96.69,22.07,4.29
2024032811,1.21,96.11,22.55,4.47
2024032812,2.26,90.67,24.21,5.01
2024032813,3.92,81.12,25.88,6.26
2024032814,1.75,66.37,25.85,6.78
2024032815,0.23,51.57,25.76,6.58
2024032816,0.01,44.93,26.94,5.56
2024032817,0.0,40.79,28.64,5.44
2024032818,0.0,37.57,29.33,5.92
2024032819,0.0,36.57,28.94,6.29
2024032820,0.01,37.19,27.88,6.21
2024032821,0.0,37.84,26.52,5.83
2024032822,0.0,39.7,24.77,5.03
2024032823,0.0,45.14,22.33,3.49
2024032900,0.01,51.04,20.58,2.87
2024032901,0.0,57.05,19.42,2.38
2024032902,0.0,64.38,18.34,1.87
2024032903,0.0,72.17,17.52,1.61
2024032904,0.0,81.06,16.91,1.54
2024032905,0.01,89.91,16.44,1.65
2024032906,0.04,97.44,15.97,1.76
2024032907,0.05,100.0,15.52,1.74
2024032908,0.05,100.0,15.19,1.79
2024032909,0.06,100.0,14.77,1.7
2024032910,0.08,100.0,14.24,1.58
2024032911,0.06,100.0,14.44,1.72
2024032912,0.0,83.95,17.46,3.1
2024032913,0.0,54.24,20.74,3.63
2024032914,0.0,37.39,23.26,3.52
2024032915,0.0,31.18,25.02,3.22
2024032916,0.0,27.7,26.39,2.88
2024032917,0.0,25.47,27.4,2.5
2024032918,0.0,23.97,28.06,2.2
2024032919,0.0,23.23,28.28,2.01
2024032920,0.0,23.1,28.11,1.92
2024032921,0.0,23.48,27.41,1.92
2024032922,0.0,28.15,25.81,1.69
2024032923,0.0,41.89,21.52,1.24
2024033000,0.0,50.61,19.73,1.77
2024033001,0.0,63.92,18.72,2.4
2024033002,0.0,74.74,17.6,2.41
2024033003,0.0,81.93,16.64,2.0
2024033004,0.0,87.02,15.92,1.59
2024033005,0.0,90.58,15.45,1.4
2024033006,0.0,93.34,15.13,1.28
2024033007,0.0,95.84,14.84,1.14
2024033008,0.0,97.36,14.66,1.04
2024033009,0.0,97.47,14.63,1.03
2024033010,0.0,95.98,14.86,1.0
2024033011,0.0,93.01,15.45,0.87
2024033012,0.0,78.52,18.42,1.55
2024033013,0.0,53.78,22.31,1.98
2024033014,0.0,39.71,24.98,1.8
2024033015,0.0,34.87,26.57,1.82
2024033016,0.0,31.59,27.83,1.7
2024033017,0.0,29.8,28.73,1.58
2024033018,0.0,28.7,29.32,1.62
2024033019,0.0,28.29,29.65,1.79
2024033020,0.0,28.77,29.37,1.77
2024033021,0.0,29.12,28.92,1.75
2024033022,0.0,32.9,27.59,1.56
2024033023,0.0,45.89,23.83,1.0
2024033100,0.0,51.08,21.75,1.15
2024033101,0.0,59.31,20.56,1.19
2024033102,0.0,68.55,19.49,1.18
2024033103,0.0,77.44,18.59,1.19
2024033104,0.0,84.86,17.86,1.12
2024033105,0.0,91.06,17.19,1.0
2024033106,0.01,95.83,16.62,0.87
2024033107,0.03,98.36,16.29,0.78
2024033108,0.04,98.51,16.28,0.72
2024033109,0.04,98.11,16.36,0.54
2024033110,0.04,97.96,16.39,0.32
2024033111,0.03,96.11,16.68,0.31
2024033112,0.04,83.49,19.15,0.37
2024033113,0.04,62.38,22.6,0.6
2024033114,0.01,51.66,24.85,0.57
2024033115,0.01,45.42,26.58,0.74
2024033116,0.0,39.92,28.06,1.1
2024033117,0.0,35.87,29.22,1.12
2024033118,0.0,32.93,30.02,1.32
2024033119,0.0,31.29,30.32,1.57
2024033120,0.0,30.81,30.16,1.63
2024033121,0.0,30.95,29.65,1.54
2024033122,0.0,34.95,28.36,1.51
2024033123,0.0,48.45,24.59,1.15
2024040100,0.0,56.85,22.64,1.43
2024040101,0.0,66.27,21.76,1.89
2024040102,0.0,75.78,20.84,2.12
2024040103,0.0,81.66,20.2,2.4
2024040104,0.0,86.76,19.45,2.34
2024040105,0.0,89.22,19.05,2.48
2024040106,0.0,90.34,18.74,2.23
2024040107,0.0,96.98,17.4,1.43
2024040108,0.01,100.0,16.63,1.2
2024040109,0.01,100.0,16.19,1.08
2024040110,0.01,100.0,15.98,1.05
2024040111,0.0,96.27,16.89,1.11
2024040112,0.0,82.76,19.55,2.15
2024040113,0.0,65.59,22.61,2.64
2024040114,0.0,51.61,25.31,3.09
2024040115,0.0,44.92,27.31,3.04
2024040116,0.0,39.94,29.32,2.97
2024040117,0.0,37.1,30.81,2.94
2024040118,0.0,35.76,31.73,2.91
2024040119,0.0,36.37,31.62,2.74
2024040120,0.0,37.66,31.23,2.52
2024040121,0.0,38.98,30.95,2.29
2024040122,0.01,43.6,29.84,1.82
2024040123,0.0,55.78,26.69,1.03
2024040200,0.0,62.29,24.78,1.12
2024040201,0.0,70.43,23.44,1.18
2024040202,0.0,77.78,22.4,1.26
2024040203,0.0,81.34,22.12,1.4
2024040204,0.06,86.1,21.42,1.08
2024040205,0.11,90.74,20.72,0.8
2024040206,0.08,94.3,20.26,0.75
2024040207,0.08,97.99,19.85,0.79
2024040208,0.09,100.0,19.09,0.86
2024040209,0.1,100.0,18.73,0.92
2024040210,0.09,100.0,18.42,1.06
2024040211,0.07,100.0,18.94,1.43
2024040212,0.04,85.14,22.18,3.13
2024040213,0.0,64.45,25.12,3.71
2024040214,0.0,52.25,27.18,3.59
2024040215,0.0,44.4,29.01,3.55
2024040216,0.0,38.86,30.69,3.55
2024040217,0.0,35.8,32.07,3.58
2024040218,0.0,35.05,32.91,3.66
2024040219,0.0,35.78,33.29,3.8
2024040220,0.0,37.98,33.11,4.0
2024040221,0.0,41.89,32.2,4.15
2024040222,0.01,47.51,30.59,3.9
2024040223,0.01,54.53,28.57,3.05
2024040300,0.01,60.72,27.13,2.91
2024040301,0.0,67.64,25.7,2.4
2024040302,0.1,76.47,24.09,1.83
2024040303,0.04,84.43,22.96,2.01
2024040304,0.01,88.85,22.62,2.71
2024040305,0.01,94.11,21.99,2.88
2024040306,0.08,97.68,21.42,2.93
2024040307,0.06,96.7,21.44,3.22
2024040308,0.01,94.8,21.71,3.91
2024040309,0.03,93.92,21.98,3.92
2024040310,0.02,94.67,22.04,3.77
2024040311,0.06,94.44,22.34,3.75
2024040312,0.36,87.13,24.04,4.33
2024040313,1.02,76.54,26.31,5.5
2024040314,1.73,66.8,28.25,6.53
2024040315,0.73,58.79,29.83,7.35
2024040316,0.59,51.97,31.22,8.01
2024040317,0.55,48.45,31.89,8.53
2024040318,0.76,47.99,31.97,8.78
2024040319,1.24,49.03,31.48,8.8
2024040320,1.57,53.64,30.25,8.42
2024040321,2.02,60.72,28.82,7.81
2024040322,2.31,68.46,27.47,7.09
2024040323,4.71,76.93,26.09,6.13
2024040400,17.1,83.53,25.06,5.32
2024040401,37.48,88.11,24.24,4.24
2024040402,42.41,92.35,23.21,3.21
2024040403,29.87,93.49,22.34,2.8
2024040404,19.58,92.26,21.11,3.28
2024040405,14.21,91.68,19.88,3.45
2024040406,6.44,90.03,18.9,3.44
2024040407,1.61,90.33,18.16,3.13
2024040408,0.71,90.94,17.57,2.93
2024040409,0.07,90.64,16.94,2.77
2024040410,0.02,92.32,16.18,2.03
2024040411,0.05,90.66,16.19,1.8
2024040412,0.01,80.13,18.09,2.5
2024040413,0.0,61.49,20.9,3.65
2024040414,0.0,50.5,23.0,4.02
2024040415,0.0,44.78,24.79,4.12
2024040416,0.0,40.43,26.39,4.27
2024040417,0.0,37.03,27.68,4.49
2024040418,0.0,34.76,28.49,4.77
2024040419,0.0,33.8,28.61,5.03
2024040420,0.0,33.81,28.01,5.26
2024040421,0.0,35.45,26.64,5.26
2024040422,0.0,39.09,24.63,4.82
2024040423,0.0,46.06,21.99,3.58
2024040500,0.0,54.01,19.94,2.98
2024040501,0.0,60.82,18.75,2.82
2024040502,0.0,67.32,17.7,2.6
2024040503,0.0,71.98,16.87,2.55
2024040504,0.0,75.06,16.18,2.52
2024040505,0.0,76.9,15.58,2.45
2024040506,0.0,77.73,15.06,2.38
2024040507,0.0,78.44,14.56,2.25
2024040508,0.0,81.3,13.74,1.79
2024040509,0.0,84.6,12.94,1.39
2024040510,0.0,88.11,12.29,1.1
2024040511,0.0,85.67,12.94,0.97
2024040512,0.0,68.62,16.62,1.93
2024040513,0.0,46.32,20.55,2.87
2024040514,0.0,33.95,23.11,3.21
2024040515,0.0,29.66,24.99,3.25
2024040516,0.0,27.05,26.59,3.42
2024040517,0.0,25.23,27.85,3.74
2024040518,0.0,24.05,28.69,4.16
2024040519,0.0,23.5,28.9,4.57
2024040520,0.0,23.87,28.35,4.84
2024040521,0.0,25.07,27.12,4.88
2024040522,0.0,28.23,25.12,4.54
2024040523,0.0,34.67,22.05,3.24
2024040600,0.0,41.66,19.75,2.69
2024040601,0.0,49.33,18.4,2.21
2024040602,0.0,57.94,17.35,1.87
2024040603,0.0,65.85,16.59,1.72
2024040604,0.0,72.87,16.08,1.68
2024040605,0.0,79.27,15.82,1.76
2024040606,0.0,84.72,15.92,2.01
2024040607,0.0,90.36,16.08,2.2
2024040608,0.01,96.66,15.87,2.02
2024040609,0.03,100.0,15.3,1.75
2024040610,0.04,100.0,14.68,1.51
2024040611,0.04,100.0,15.23,1.58
2024040612,0.01,81.83,18.66,2.94
2024040613,0.0,53.37,21.48,3.08
2024040614,0.0,35.76,23.96,2.95
2024040615,0.0,29.19,25.73,3.04
2024040616,0.0,25.65,27.1,3.29
2024040617,0.0,23.07,28.14,3.34
2024040618,0.0,21.24,28.8,3.15
2024040619,0.0,20.34,29.07,2.87
2024040620,0.0,19.91,28.84,2.59
2024040621,0.0,20.36,28.07,2.46
2024040622,0.0,23.76,26.51,2.22
2024040623,0.0,34.82,22.34,1.15
2024040700,0.0,39.89,19.77,1.1
2024040701,0.0,50.06,18.27,1.1
2024040702,0.0,64.13,16.97,1.24
2024040703,0.0,73.9,16.54,1.51
2024040704,0.0,80.94,16.02,1.66
2024040705,0.0,84.88,15.63,1.76
2024040706,0.0,86.26,15.49,1.92
2024040707,0.0,88.04,15.12,1.77
2024040708,0.0,88.12,14.94,1.76
2024040709,0.0,89.03,14.55,1.57
2024040710,0.0,89.04,14.28,1.4
2024040711,0.0,84.55,14.86,1.62
2024040712,0.0,68.74,17.83,2.92
2024040713,0.0,52.88,20.92,3.04
2024040714,0.0,42.62,23.59,2.56
2024040715,0.0,36.23,25.64,2.16
2024040716,0.0,32.18,27.06,2.02
2024040717,0.0,29.65,28.04,2.02
2024040718,0.0,28.42,28.33,2.05
2024040719,0.0,27.79,28.5,2.27
2024040720,0.0,27.17,28.65,2.67
2024040721,0.0,28.12,28.11,3.14
2024040722,0.0,32.53,26.46,3.44
2024040723,0.0,42.36,23.54,3.44
2024040800,0.0,54.49,21.02,3.78
2024040801,0.0,64.69,19.48,3.21
2024040802,0.0,70.27,18.58,2.58
2024040803,0.0,72.42,18.19,2.22
2024040804,0.0,77.5,17.03,1.75
2024040805,0.0,80.8,16.32,1.68
2024040806,0.0,83.06,15.9,1.71
2024040807,0.0,85.48,15.53,1.72
2024040808,0.0,87.78,15.2,1.66
2024040809,0.0,89.2,14.99,1.58
2024040810,0.0,88.48,15.09,1.58
2024040811,0.0,82.7,16.12,1.81
2024040812,0.0,63.43,20.06,3.4
2024040813,0.0,50.23,22.93,3.95
2024040814,0.0,43.85,24.88,4.16
2024040815,0.0,39.04,26.62,4.36
2024040816,0.0,35.46,28.01,4.62
2024040817,0.0,33.29,28.96,4.88
2024040818,0.0,32.37,29.33,5.16
2024040819,0.0,32.92,29.03,5.35
2024040820,0.0,35.35,28.01,5.34
2024040821,0.0,39.44,26.37,5.12
2024040822,0.0,44.78,24.58,4.72
2024040823,0.0,51.64,22.68,3.85
2024040900,0.0,59.04,21.33,3.25
2024040901,0.0,66.64,20.23,2.68
2024040902,0.0,73.02,19.3,2.33
2024040903,0.0,76.38,18.8,2.31
2024040904,0.0,79.15,18.29,2.15
2024040905,0.0,81.34,17.91,2.08
2024040906,0.0,83.08,17.61,2.06
2024040907,0.0,83.64,17.51,2.17
2024040908,0.0,83.94,17.51,2.26
2024040909,0.0,84.36,17.55,2.18
2024040910,0.0,86.1,17.41,1.97
2024040911,0.0,83.52,18.15,2.22
2024040912,0.0,71.0,20.93,3.34
2024040913,0.0,56.38,23.74,4.3
2024040914,0.0,49.31,25.78,4.6
2024040915,0.0,44.43,27.46,4.59
2024040916,0.0,40.96,28.69,4.55
2024040917,0.0,38.63,29.59,4.47
2024040918,0.0,37.7,30.05,4.38
2024040919,0.0,38.22,30.01,4.4
2024040920,0.0,39.61,29.62,4.53
2024040921,0.0,42.7,28.55,4.68
2024040922,0.0,47.65,26.94,4.53
2024040923,0.0,54.88,24.91,3.82
2024041000,0.0,62.44,23.39,3.64
2024041001,0.0,69.37,22.33,3.32
2024041002,0.02,76.05,21.36,2.61
2024041003,0.01,80.91,20.65,2.24
2024041004,0.02,80.87,20.8,2.65
2024041005,0.03,79.94,21.09,3.04
2024041006,0.03,79.84,21.2,3.17
2024041007,0.04,80.07,21.22,3.05
2024041008,0.03,80.47,21.21,3.11
2024041009,0.01,82.21,21.04,3.07
2024041010,0.0,86.35,20.51,2.7
2024041011,0.0,87.26,20.62,2.71
2024041012,0.0,78.32,22.42,3.46
2024041013,0.0,64.67,24.68,4.73
2024041014,0.01,56.18,26.39,4.75
2024041015,0.0,49.53,28.16,4.55
2024041016,0.0,42.9,30.25,4.32
2024041017,0.01,38.27,31.73,4.04
2024041018,0.01,35.67,32.56,3.8
2024041019,0.01,34.41,33.02,3.69
2024041020,0.01,34.72,32.87,3.65
2024041021,0.0,36.87,32.11,3.69
2024041022,0.0,41.81,30.6,3.66
2024041023,0.0,49.2,28.63,3.38
2024041100,0.0,57.69,26.82,3.75
2024041101,0.0,66.61,25.39,3.99
2024041102,0.0,75.08,24.14,3.99
2024041103,0.0,80.85,23.21,3.87
2024041104,0.0,84.82,22.52,3.71
2024041105,0.0,87.92,22.06,3.73
2024041106,0.01,90.4,21.82,3.88
2024041107,0.05,92.57,21.73,4.1
2024041108,0.03,94.44,21.73,4.12
2024041109,0.06,95.97,21.76,3.92
2024041110,0.16,96.62,21.88,3.89
2024041111,0.19,93.49,22.69,4.48
2024041112,0.82,84.74,24.65,5.49
2024041113,1.12,75.41,26.64,6.32
2024041114,1.6,69.32,27.83,6.55
2024041115,2.62,64.11,28.96,6.76
2024041116,5.79,59.92,29.82,7.07
2024041117,6.55,56.99,30.5,7.62
2024041118,8.39,56.79,30.55,8.2
2024041119,12.88,59.11,30.17,8.38
2024041120,23.35,64.01,29.37,8.13
2024041121,29.31,70.58,28.11,7.21
2024041122,24.35,76.33,26.74,6.01
2024041123,12.6,81.42,24.91,4.43
2024041200,3.74,83.57,23.29,3.21
2024041201,0.81,84.71,22.11,2.55
2024041202,0.13,87.7,21.31,2.31
2024041203,0.06,90.82,20.75,2.64
2024041204,0.07,94.11,20.33,2.85
2024041205,0.24,94.5,20.13,3.25
2024041206,0.36,92.12,20.03,3.58
2024041207,0.68,91.44,19.17,3.14
2024041208,0.18,90.88,18.03,2.58
2024041209,0.07,91.67,16.75,1.85
2024041210,0.01,92.87,15.68,1.49
2024041211,0.0,88.06,16.03,1.91
2024041212,0.0,70.79,18.36,3.47
2024041213,0.0,50.1,20.98,4.48
2024041214,0.0,39.0,23.36,4.7
2024041215,0.0,32.85,25.33,4.22
2024041216,0.0,29.03,26.94,3.7
2024041217,0.0,26.25,28.27,3.37
2024041218,0.0,24.23,29.27,3.2
2024041219,0.0,23.27,29.79,3.31
2024041220,0.0,23.3,29.7,3.75
2024041221,0.0,25.42,28.84,4.3
2024041222,0.0,30.86,27.0,4.47
2024041223,0.0,39.76,24.1,3.67
2024041300,0.0,48.99,21.71,3.34
2024041301,0.0,57.22,20.28,3.01
2024041302,0.0,64.26,19.26,2.76
2024041303,0.0,70.35,18.21,2.41
2024041304,0.0,76.19,16.93,1.98
2024041305,0.0,78.77,16.04,1.97
2024041306,0.0,80.6,15.27,1.8
2024041307,0.0,84.04,14.49,1.51
2024041308,0.05,88.28,13.89,1.42
2024041309,0.1,93.27,13.51,1.61
2024041310,0.23,98.4,13.21,1.88
2024041311,0.13,95.58,13.86,2.45
2024041312,0.0,79.79,16.49,2.95
2024041313,0.0,41.37,21.1,4.28
2024041314,0.0,25.73,23.86,4.57
2024041315,0.0,21.05,25.84,4.32
2024041316,0.0,18.93,27.43,4.02
2024041317,0.0,17.75,28.68,3.72
2024041318,0.0,17.07,29.55,3.46
2024041319,0.0,16.81,29.88,3.23
2024041320,0.0,16.94,29.65,3.03
2024041321,0.0,17.8,28.87,2.81
2024041322,0.0,21.32,27.21,2.54
2024041323,0.0,31.39,23.12,1.73
2024041400,0.0,38.83,20.41,2.36
2024041401,0.0,48.28,19.04,2.79
2024041402,0.0,57.69,17.54,2.33
2024041403,0.0,65.21,16.26,1.67
2024041404,0.0,71.29,15.32,1.3
2024041405,0.0,75.93,14.66,1.13
2024041406,0.0,79.4,14.18,1.05
2024041407,0.0,81.44,13.98,1.04
2024041408,0.0,82.26,13.96,1.04
2024041409,0.0,83.8,13.83,1.03
2024041410,0.0,86.09,13.55,1.02
2024041411,0.0,84.9,14.14,0.87
2024041412,0.0,68.64,17.71,1.51
2024041413,0.0,39.91,22.35,2.12
2024041414,0.0,24.96,25.69,2.75
2024041415,0.0,22.12,27.53,2.77
2024041416,0.0,20.8,28.95,2.63
2024041417,0.0,20.22,30.06,2.48
2024041418,0.0,20.14,30.82,2.39
2024041419,0.0,20.28,31.09,2.36
2024041420,0.0,21.25,30.84,2.43
2024041421,0.0,22.62,30.04,2.56
2024041422,0.0,26.27,28.52,2.47
2024041423,0.0,37.31,24.92,1.76
2024041500,0.0,46.83,22.53,2.8
2024041501,0.0,56.75,21.29,3.09
2024041502,0.0,65.43,19.93,2.41
2024041503,0.0,71.29,19.04,1.91
2024041504,0.0,76.66,18.14,1.46
2024041505,0.0,81.22,17.41,1.2
2024041506,0.0,83.74,17.06,1.16
2024041507,0.0,85.57,16.82,1.15
2024041508,0.0,88.4,16.38,1.11
2024041509,0.0,91.24,15.93,1.07
2024041510,0.0,92.65,15.71,1.02
2024041511,0.0,87.42,16.84,0.96
2024041512,0.0,68.0,20.52,1.93
2024041513,0.0,48.56,23.9,1.66
2024041514,0.0,36.18,26.55,1.84
2024041515,0.0,30.11,28.5,2.35
2024041516,0.0,26.69,29.97,2.65
2024041517,0.0,24.49,31.08,2.92
2024041518,0.0,23.09,31.79,3.17
2024041519,0.0,22.82,31.86,3.52
2024041520,0.0,23.74,31.23,3.84
2024041521,0.0,26.07,29.98,4.02
2024041522,0.0,30.5,28.09,3.94
2024041523,0.0,39.93,25.21,3.15
2024041600,0.0,52.68,22.66,2.86
2024041601,0.0,64.37,21.18,2.39
2024041602,0.0,74.86,19.76,1.66
2024041603,0.0,81.24,18.79,1.46
2024041604,0.0,84.63,18.09,1.47
2024041605,0.0,86.88,17.56,1.52
2024041606,0.0,89.55,16.99,1.36
2024041607,0.0,91.95,16.5,1.22
2024041608,0.0,93.78,16.15,1.18
2024041609,0.0,95.58,15.87,1.19
2024041610,0.0,97.37,15.67,1.16
2024041611,0.0,91.0,16.97,1.15
2024041612,0.0,69.98,21.16,2.52
2024041613,0.0,53.69,24.29,3.15
2024041614,0.0,42.48,26.71,3.62
2024041615,0.0,34.53,28.88,4.18
2024041616,0.0,29.98,30.53,4.41
2024041617,0.0,27.35,31.9,4.37
2024041618,0.0,26.39,32.52,4.64
2024041619,0.0,26.83,32.33,4.77
2024041620,0.0,28.37,31.52,4.69
2024041621,0.0,31.39,30.09,4.7
2024041622,0.0,36.78,28.11,4.48
2024041623,0.0,46.36,25.54,3.53
2024041700,0.0,59.02,23.26,2.54
2024041701,0.0,71.24,21.74,1.77
2024041702,0.0,81.06,20.69,1.35
2024041703,0.0,86.65,20.03,1.31
2024041704,0.0,89.65,19.54,1.42
2024041705,0.0,91.97,19.13,1.53
2024041706,0.0,94.03,18.74,1.56
2024041707,0.0,95.05,18.51,1.69
2024041708,0.0,96.15,18.31,1.75
2024041709,0.0,98.78,17.92,1.56
2024041710,0.0,100.0,17.61,1.47
2024041711,0.0,93.44,19.0,2.02
2024041712,0.0,72.77,22.6,3.52
2024041713,0.0,58.08,25.29,3.81
2024041714,0.0,47.83,27.65,3.4
2024041715,0.0,39.89,29.8,3.28
2024041716,0.0,33.94,31.43,3.52
2024041717,0.0,30.11,32.53,3.75
2024041718,0.0,27.7,33.07,3.95
2024041719,0.0,26.73,33.04,4.16
2024041720,0.0,27.08,32.39,4.23
2024041721,0.0,28.44,31.33,3.8
2024041722,0.0,31.61,29.73,2.99
2024041723,0.0,41.88,26.51,1.6
2024041800,0.0,51.59,23.91,1.85
2024041801,0.0,60.9,22.97,2.56
2024041802,0.0,72.23,21.74,2.17
2024041803,0.0,81.47,20.6,1.57
2024041804,0.0,86.98,19.9,1.36
2024041805,0.0,90.98,19.42,1.36
2024041806,0.0,93.85,19.12,1.42
2024041807,0.0,97.05,18.77,1.48
2024041808,0.0,100.0,18.36,1.42
2024041809,0.0,100.0,17.96,1.27
2024041810,0.0,100.0,17.81,1.16
2024041811,0.0,100.0,19.14,1.32
2024041812,0.0,79.18,22.36,2.29
2024041813,0.0,56.73,25.48,1.99
2024041814,0.0,43.29,27.93,1.55
2024041815,0.0,35.76,29.86,1.4
2024041816,0.0,30.69,31.5,1.22
2024041817,0.0,27.29,32.8,1.18
2024041818,0.0,24.85,33.83,1.13
2024041819,0.0,23.44,34.3,1.23
2024041820,0.0,23.11,34.24,1.29
2024041821,0.0,23.17,33.7,1.52
2024041822,0.0,26.09,32.39,1.68
2024041823,0.0,36.41,28.97,1.1
2024041900,0.0,46.09,26.12,1.3
2024041901,0.0,57.56,24.9,1.45
2024041902,0.0,66.83,24.4,1.61
2024041903,0.0,74.39,23.72,1.16
2024041904,0.0,79.6,23.19,0.86
2024041905,0.0,84.15,22.67,0.77
2024041906,0.0,88.04,22.19,0.72
2024041907,0.0,92.78,21.45,0.67
2024041908,0.0,96.31,20.84,0.63
2024041909,0.0,98.5,20.38,0.65
2024041910,0.0,99.81,19.96,0.69
2024041911,0.0,94.14,20.71,0.84
2024041912,0.0,74.96,23.73,0.92
2024041913,0.0,51.34,27.74,0.35
2024041914,0.0,39.25,30.48,0.16
2024041915,0.0,32.27,32.57,0.2
2024041916,0.0,27.83,34.16,0.29
2024041917,0.0,24.64,35.36,0.43
2024041918,0.0,22.74,36.13,0.6
2024041919,0.0,21.95,36.39,0.76
2024041920,0.0,21.82,36.18,0.95
2024041921,0.0,21.97,35.53,1.09
2024041922,0.0,24.46,34.27,1.04
2024041923,0.0,33.88,30.99,0.53
2024042000,0.0,41.04,28.21,0.45
2024042001,0.0,50.05,26.7,0.41
2024042002,0.0,59.16,25.51,0.44
2024042003,0.0,66.63,24.52,0.51
2024042004,0.0,72.51,23.57,0.6
2024042005,0.0,77.83,22.67,0.67
2024042006,0.0,82.59,21.91,0.73
2024042007,0.0,87.09,21.28,0.77
2024042008,0.0,91.55,20.75,0.78
2024042009,0.0,96.29,20.27,0.76
2024042010,0.0,100.0,19.82,0.77
2024042011,0.0,96.21,20.99,1.2
2024042012,0.0,79.65,24.05,1.76
2024042013,0.0,58.96,27.65,1.5
2024042014,0.0,44.5,30.58,1.1
2024042015,0.0,37.2,32.69,0.83
2024042016,0.0,32.65,34.26,0.57
2024042017,0.0,29.42,35.45,0.41
2024042018,0.0,27.27,36.21,0.62
2024042019,0.0,26.45,36.48,0.88
2024042020,0.0,26.66,36.25,1.01
2024042021,0.0,27.11,35.7,1.13
2024042022,0.0,29.62,34.45,1.38
2024042023,0.0,36.81,31.96,1.04
2024042100,0.15,42.41,29.93,1.08
2024042101,0.38,49.3,28.56,1.01
2024042102,0.41,56.94,27.22,1.0
2024042103,0.38,64.08,25.97,1.0
2024042104,0.4,70.24,24.88,0.98
2024042105,0.34,75.8,23.95,0.93
2024042106,0.28,80.53,23.07,0.92
2024042107,0.18,84.28,22.34,1.01
2024042108,0.13,87.25,21.74,1.09
2024042109,0.07,89.91,21.15,1.14
2024042110,0.07,91.83,20.73,1.03
2024042111,0.06,87.66,21.45,1.24
2024042112,0.05,74.89,23.73,0.87
2024042113,0.04,63.28,26.65,2.32
2024042114,0.03,55.73,28.97,3.49
2024042115,0.06,48.45,31.07,3.66
2024042116,0.12,42.92,32.58,3.53
2024042117,0.25,38.69,33.87,3.71
2024042118,0.29,36.1,34.51,4.17
2024042119,0.27,34.45,34.71,4.58
