datetime_utc,PRECTOTCORR,RH2M,T2M,WS2M
2023040117,0.0,37.31,33.58,3.56
2023040118,0.02,33.98,34.54,3.86
2023040119,0.03,32.61,34.81,4.41
2023040120,0.04,33.25,34.16,4.83
2023040121,0.02,36.01,32.86,4.95
2023040122,0.01,41.52,30.94,4.81
2023040123,0.01,50.09,28.51,4.21
2023040200,0.0,59.44,26.62,3.55
2023040201,0.0,67.18,25.5,2.83
2023040202,0.0,76.76,24.12,1.94
2023040203,0.0,86.04,22.97,1.63
2023040204,0.0,94.16,22.09,1.56
2023040205,0.01,100.0,21.36,1.47
2023040206,0.01,100.0,20.93,1.38
2023040207,0.02,100.0,21.02,1.45
2023040208,0.02,100.0,21.08,1.47
2023040209,0.02,100.0,21.33,1.4
2023040210,0.03,100.0,21.13,1.19
2023040211,0.04,100.0,21.56,1.27
2023040212,0.41,84.33,24.25,2.85
2023040213,0.21,64.34,26.66,3.14
2023040214,0.2,49.04,29.26,3.04
2023040215,0.12,40.88,31.33,3.09
2023040216,0.16,36.31,32.8,3.12
2023040217,0.11,33.31,33.84,3.11
2023040218,0.13,31.04,34.59,3.12
2023040219,0.07,29.79,34.85,3.13
2023040220,0.03,29.69,34.51,3.1
2023040221,0.02,30.8,33.55,2.97
2023040222,0.01,33.51,32.14,2.58
2023040223,0.01,39.91,29.67,1.31
2023040300,0.04,45.32,28.09,1.14
2023040301,0.03,50.07,27.13,1.13
2023040302,0.05,56.77,25.92,0.94
2023040303,0.01,63.81,24.81,0.91
2023040304,0.03,69.49,24.0,1.0
2023040305,0.03,75.22,23.12,1.05
2023040306,0.02,80.02,22.43,0.87
2023040307,0.02,83.61,21.99,0.85
2023040308,0.03,85.23,21.96,1.06
2023040309,0.03,87.22,21.88,1.23
2023040310,0.04,91.83,21.34,1.09
2023040311,0.15,93.31,21.44,1.05
2023040312,0.54,79.36,23.95,1.01
2023040313,0.59,51.58,27.74,1.39
2023040314,0.39,38.94,30.42,2.75
2023040315,0.53,34.31,32.02,3.02
2023040316,0.35,31.33,33.24,2.95
2023040317,0.21,29.14,34.1,2.73
2023040318,0.19,27.56,34.74,2.47
2023040319,0.32,27.26,34.77,2.37
2023040320,0.51,27.6,34.46,2.42
2023040321,0.34,28.68,33.75,2.39
2023040322,0.18,31.25,32.58,2.12
2023040323,0.14,38.54,30.0,1.15
2023040400,0.18,44.53,28.43,1.28
2023040401,0.48,50.53,27.28,1.34
2023040402,0.59,57.99,25.85,1.28
2023040403,1.01,64.28,24.78,1.3
2023040404,0.72,70.59,23.77,1.18
2023040405,0.66,76.04,22.94,1.01
2023040406,1.04,80.57,22.29,0.87
2023040407,1.91,84.51,21.67,0.69
2023040408,0.9,86.18,21.25,0.53
2023040409,0.94,87.02,20.89,0.47
2023040410,1.35,87.57,20.6,0.52
2023040411,3.27,86.23,20.92,0.59
2023040412,0.13,77.8,22.87,1.01
2023040413,0.08,57.63,26.99,1.21
2023040414,0.03,46.97,29.91,1.68
2023040415,0.01,41.36,31.85,1.89
2023040416,0.01,36.53,33.41,2.06
2023040417,0.01,32.49,34.59,2.26
2023040418,0.01,29.67,35.28,2.44
2023040419,0.0,28.15,35.45,2.66
2023040420,0.01,27.59,35.06,2.98
2023040421,0.0,28.2,34.21,3.39
2023040422,0.0,31.22,32.61,3.69
2023040423,0.0,37.63,30.3,3.38
2023040500,0.0,47.27,28.08,3.35
2023040501,0.0,58.28,26.36,3.15
2023040502,0.0,68.78,25.09,2.63
2023040503,0.0,76.85,24.21,2.23
2023040504,0.0,82.98,23.54,1.99
2023040505,0.01,88.97,22.86,1.65
2023040506,0.01,94.1,22.22,1.35
2023040507,0.02,97.93,21.69,1.16
2023040508,0.01,100.0,21.25,1.1
2023040509,0.01,100.0,20.85,1.07
2023040510,0.01,100.0,20.5,1.03
2023040511,0.01,99.15,21.21,1.24
2023040512,0.01,77.06,24.72,3.07
2023040513,0.0,58.95,27.54,3.94
2023040514,0.0,45.91,29.96,4.41
2023040515,0.0,36.59,32.05,4.78
2023040516,0.0,31.34,33.48,5.05
2023040517,0.0,28.69,34.31,5.24
2023040518,0.0,27.83,34.62,5.27
2023040519,0.0,28.43,34.38,5.16
2023040520,0.0,30.63,33.59,5.04
2023040521,0.0,34.13,32.32,4.95
2023040522,0.0,39.36,30.54,4.65
2023040523,0.0,47.68,28.37,3.8
2023040600,0.01,58.06,26.61,3.2
2023040601,0.01,67.55,25.44,2.88
2023040602,0.01,75.31,24.59,2.47
2023040603,0.01,80.17,23.96,2.15
2023040604,0.01,83.45,23.44,1.98
2023040605,0.05,86.42,22.98,1.85
2023040606,0.07,88.84,22.63,1.79
2023040607,0.08,90.44,22.44,1.99
2023040608,0.13,91.62,22.35,2.3
2023040609,0.06,93.45,22.1,2.39
2023040610,0.07,95.54,21.75,2.38
2023040611,0.07,93.45,22.1,2.76
2023040612,0.02,76.33,24.81,3.98
2023040613,0.01,57.72,27.62,4.68
2023040614,0.0,46.33,29.82,4.6
2023040615,0.0,38.39,31.66,4.3
2023040616,0.01,32.9,33.01,4.02
2023040617,0.03,29.46,33.96,3.91
2023040618,0.06,27.43,34.51,3.83
2023040619,0.04,26.96,34.49,3.69
2023040620,0.06,27.48,34.06,3.53
2023040621,0.03,29.3,33.11,3.58
2023040622,0.03,33.51,31.47,3.71
2023040623,0.01,42.23,29.01,3.46
2023040700,0.01,55.23,26.71,3.65
2023040701,0.04,69.03,25.13,3.54
2023040702,0.14,78.78,24.2,3.13
2023040703,0.11,84.86,23.55,2.7
2023040704,0.04,89.08,23.0,2.27
2023040705,0.04,92.95,22.43,1.9
2023040706,0.09,96.3,21.87,1.6
2023040707,0.12,98.63,21.47,1.47
2023040708,0.15,99.68,21.31,1.4
2023040709,0.15,99.29,21.38,1.32
2023040710,0.17,99.67,21.31,1.26
2023040711,0.12,96.04,21.92,1.69
2023040712,0.46,82.0,24.19,2.86
2023040713,0.12,64.62,26.59,3.33
2023040714,0.03,52.68,28.57,3.05
2023040715,0.01,45.1,30.33,2.74
2023040716,0.02,39.35,31.93,2.51
2023040717,0.02,34.81,33.23,2.45
2023040718,0.01,31.73,33.88,2.47
2023040719,0.02,29.54,34.22,2.53
2023040720,0.01,28.04,34.21,2.69
2023040721,0.02,28.04,33.46,2.96
2023040722,0.04,30.55,31.82,3.22
2023040723,0.1,36.19,29.52,3.53
2023040800,0.16,45.53,26.99,4.02
2023040801,0.14,57.65,24.92,4.07
2023040802,0.09,69.38,23.56,3.43
2023040803,0.03,76.0,22.89,3.05
2023040804,0.02,78.98,22.54,2.8
2023040805,0.03,82.46,22.07,2.37
2023040806,0.03,86.11,21.62,1.95
2023040807,0.03,89.35,21.26,1.54
2023040808,0.07,90.06,21.29,1.45
2023040809,0.07,91.23,21.19,1.24
2023040810,0.08,92.67,20.97,1.02
2023040811,0.08,89.92,21.52,1.06
2023040812,0.16,73.93,24.29,2.17
2023040813,0.18,61.37,26.38,2.35
2023040814,0.18,52.5,28.22,2.09
2023040815,0.26,45.19,30.09,2.02
2023040816,0.83,39.64,31.69,1.85
2023040817,2.87,36.29,32.74,1.57
2023040818,4.04,34.3,33.26,1.31
2023040819,6.2,33.11,33.41,1.06
2023040820,4.08,32.57,33.27,0.82
2023040821,3.2,33.13,32.68,0.74
2023040822,2.91,35.13,31.61,0.94
2023040823,2.7,43.39,29.5,0.64
2023040900,3.5,53.08,27.93,0.66
2023040901,4.91,60.96,27.03,0.57
2023040902,7.31,68.01,26.1,0.59
2023040903,11.95,73.44,25.21,0.77
2023040904,11.15,77.01,24.5,1.1
2023040905,9.51,79.47,23.98,1.51
2023040906,6.15,82.09,23.49,1.93
2023040907,3.74,84.68,23.09,2.21
2023040908,2.99,87.77,22.66,2.56
2023040909,2.16,91.39,22.14,2.54
2023040910,1.76,93.65,21.82,2.29
2023040911,2.3,94.53,21.76,2.27
2023040912,2.14,91.54,22.47,2.73
2023040913,2.39,78.85,23.94,3.41
2023040914,4.59,62.33,26.09,3.55
2023040915,5.12,53.08,27.85,3.28
2023040916,5.51,49.71,28.48,2.93
2023040917,5.93,48.36,28.67,2.74
2023040918,6.5,47.26,28.9,2.77
2023040919,7.69,47.44,28.87,3.09
2023040920,8.32,49.31,28.37,3.73
2023040921,6.52,54.52,26.73,4.43
2023040922,5.32,60.31,24.77,4.81
2023040923,2.88,66.79,22.86,4.51
2023041000,2.1,74.15,21.46,3.85
2023041001,2.18,81.15,20.54,3.47
2023041002,2.16,87.77,20.05,3.39
2023041003,2.17,91.58,19.98,3.34
2023041004,2.23,92.41,20.14,3.33
2023041005,2.08,92.36,20.12,3.3
2023041006,1.43,91.41,19.92,3.37
2023041007,1.64,91.38,19.58,3.18
2023041008,2.01,91.39,19.33,3.14
2023041009,1.69,92.04,19.12,2.99
2023041010,1.39,92.47,19.0,2.85
2023041011,1.28,90.61,19.46,3.23
2023041012,5.46,83.46,21.31,4.03
2023041013,7.56,67.08,24.08,5.43
2023041014,8.7,54.84,26.25,6.06
2023041015,13.28,49.68,27.65,6.18
2023041016,17.88,47.74,28.33,6.33
2023041017,19.18,48.21,28.35,6.58
2023041018,15.11,49.96,27.84,6.77
2023041019,13.9,53.39,26.66,6.7
2023041020,10.84,56.57,25.61,6.65
2023041021,10.44,59.79,24.56,6.55
2023041022,7.62,63.17,23.51,6.26
2023041023,5.15,68.84,22.13,5.15
2023041100,3.18,74.34,21.12,4.35
2023041101,0.96,77.1,20.59,4.04
2023041102,0.39,76.52,20.32,3.99
2023041103,0.2,73.76,20.15,3.77
2023041104,0.09,71.39,20.0,3.66
2023041105,0.05,68.83,20.09,4.12
2023041106,0.04,68.57,19.95,4.05
2023041107,0.03,69.59,19.66,3.86
2023041108,0.04,70.06,19.47,3.76
2023041109,0.04,70.46,19.28,3.71
2023041110,0.04,69.92,19.24,3.83
2023041111,0.03,67.56,19.68,3.96
2023041112,0.05,57.33,22.1,5.19
2023041113,0.11,48.15,24.37,6.37
2023041114,0.27,43.07,26.06,6.49
2023041115,0.5,39.47,27.51,6.56
2023041116,0.66,37.48,28.41,6.7
2023041117,0.64,36.71,28.64,6.82
2023041118,0.52,36.36,28.56,6.83
2023041119,0.27,36.33,28.23,6.79
2023041120,0.15,38.05,27.17,6.67
2023041121,0.05,41.34,25.55,6.41
2023041122,0.02,45.68,23.95,6.15
2023041123,0.02,50.58,22.58,5.65
2023041200,0.02,54.52,21.9,5.03
2023041201,0.01,57.85,21.41,4.39
2023041202,0.02,60.8,20.97,3.95
2023041203,0.04,62.65,20.72,3.71
2023041204,0.04,63.8,20.62,3.61
2023041205,0.07,64.86,20.56,3.55
2023041206,0.14,66.8,20.42,3.28
2023041207,0.13,69.59,20.23,3.34
2023041208,0.14,72.28,20.09,3.36
2023041209,0.15,74.49,20.01,3.28
2023041210,0.35,76.36,19.95,3.22
2023041211,0.63,77.78,19.99,3.33
2023041212,0.53,75.98,20.74,3.71
2023041213,0.69,67.37,22.58,5.17
2023041214,1.62,58.35,24.72,6.44
2023041215,4.2,56.13,25.69,6.78
2023041216,9.87,56.84,25.86,6.94
2023041217,20.53,58.38,25.78,7.0
2023041218,28.72,60.14,25.72,7.03
2023041219,33.55,62.12,25.68,7.03
2023041220,33.37,66.47,25.05,6.72
2023041221,27.23,72.8,23.88,6.12
2023041222,20.93,79.62,22.81,5.23
2023041223,14.77,86.71,21.88,4.35
2023041300,8.32,90.82,21.39,4.27
2023041301,2.99,92.74,21.22,4.29
2023041302,1.44,93.76,21.19,4.14
2023041303,1.34,93.91,21.28,4.11
2023041304,1.62,93.93,21.41,3.87
2023041305,2.01,95.16,21.34,3.28
2023041306,2.03,96.38,21.23,2.72
2023041307,2.0,98.07,20.92,2.08
2023041308,1.82,99.77,20.49,1.48
2023041309,1.47,100.0,20.15,1.24
2023041310,1.21,100.0,19.97,1.22
2023041311,1.17,98.25,20.87,1.56
2023041312,2.57,93.16,22.78,2.54
2023041313,1.32,80.92,25.12,3.22
2023041314,0.66,59.52,28.22,3.62
2023041315,0.59,49.49,30.17,3.66
2023041316,1.26,45.29,31.41,3.69
2023041317,2.34,42.83,32.21,3.86
2023041318,4.16,41.97,32.49,4.0
2023041319,5.95,42.22,32.39,4.02
2023041320,5.38,42.78,31.91,3.92
2023041321,3.99,43.41,31.24,3.6
2023041322,3.56,45.85,30.09,3.08
2023041323,3.26,55.67,27.56,1.59
2023041400,3.32,66.3,25.38,1.33
2023041401,3.52,73.78,24.38,1.4
2023041402,4.79,80.84,23.47,1.3
2023041403,4.89,86.23,22.71,1.06
2023041404,3.48,88.6,22.45,0.87
2023041405,1.91,90.03,22.25,0.74
2023041406,1.04,90.53,22.07,0.68
2023041407,1.32,90.78,21.88,0.63
2023041408,0.9,91.41,21.58,0.63
2023041409,0.82,92.36,21.2,0.66
2023041410,0.49,93.77,20.74,0.69
2023041411,0.43,92.64,21.18,0.96
2023041412,0.2,85.44,22.97,1.67
2023041413,0.17,65.55,26.36,1.56
2023041414,0.21,50.7,29.33,1.85
2023041415,0.37,44.24,31.23,2.26
2023041416,0.55,40.54,32.55,2.57
2023041417,0.96,38.71,33.33,2.96
2023041418,1.43,38.28,33.42,3.41
2023041419,2.02,38.39,33.3,3.87
2023041420,2.01,38.84,33.04,4.18
2023041421,1.57,40.21,32.21,4.2
2023041422,0.86,42.74,31.01,3.74
2023041423,0.51,48.68,29.11,2.45
2023041500,0.32,56.13,27.33,1.92
2023041501,0.26,62.01,26.34,1.86
2023041502,0.21,67.76,25.4,1.47
2023041503,0.2,72.02,24.67,1.18
2023041504,0.2,75.54,23.97,0.96
2023041505,0.15,78.82,23.32,0.81
2023041506,0.14,81.29,22.9,0.73
2023041507,0.08,82.65,22.65,0.7
2023041508,0.1,83.36,22.44,0.71
2023041509,0.06,84.86,22.06,0.73
2023041510,0.07,87.69,21.46,0.77
2023041511,0.07,85.97,21.9,0.86
2023041512,2.55,75.85,24.04,1.44
2023041513,3.95,61.41,26.85,0.76
2023041514,4.96,50.36,29.13,1.02
2023041515,6.55,44.81,30.87,1.42
2023041516,8.24,40.54,32.44,1.63
2023041517,7.11,37.03,33.75,1.82
2023041518,6.6,34.82,34.6,1.97
2023041519,6.47,34.08,34.79,2.04
2023041520,7.58,35.17,34.03,1.99
2023041521,10.26,37.5,33.23,1.85
2023041522,7.46,42.38,32.17,1.49
2023041523,5.54,54.86,29.97,0.82
2023041600,10.61,60.73,28.41,0.85
2023041601,18.03,68.46,27.32,1.0
2023041602,21.25,76.19,26.12,1.09
2023041603,20.47,81.91,25.17,0.97
2023041604,14.49,85.53,24.32,0.83
2023041605,9.38,88.39,23.54,0.76
2023041606,5.88,90.6,22.88,0.73
2023041607,3.69,92.24,22.32,0.69
2023041608,2.61,93.17,21.88,0.63
2023041609,2.16,92.68,21.75,0.53
2023041610,2.67,91.82,21.86,0.44
2023041611,3.39,91.73,22.15,0.57
2023041612,6.56,81.09,23.87,0.92
2023041613,11.62,66.91,26.31,1.27
2023041614,14.2,63.23,27.78,1.83
2023041615,13.58,63.88,28.5,2.2
2023041616,11.67,62.87,29.26,2.51
2023041617,9.59,60.7,30.01,2.83
2023041618,8.44,58.69,30.4,2.99
2023041619,12.77,58.46,30.29,2.94
2023041620,20.57,60.12,29.9,2.74
2023041621,26.48,63.54,29.27,2.57
2023041622,29.8,70.79,28.15,2.12
2023041623,28.08,82.73,26.23,1.35
2023041700,21.27,87.83,24.95,1.29
2023041701,15.04,89.99,24.21,1.18
2023041702,8.38,91.5,23.55,0.95
2023041703,5.02,92.18,23.0,0.74
2023041704,3.98,91.62,22.52,0.57
2023041705,4.27,91.48,22.14,0.46
2023041706,6.68,92.87,21.7,0.4
2023041707,10.57,94.39,21.33,0.33
2023041708,13.61,95.61,21.03,0.3
2023041709,25.14,95.14,21.0,0.58
2023041710,49.97,95.53,20.89,0.62
2023041711,103.16,96.08,20.91,0.6
2023041712,27.51,94.49,21.34,0.79
2023041713,33.48,93.02,21.89,1.07
2023041714,33.26,91.31,22.55,1.47
2023041715,26.48,88.87,23.28,1.67
2023041716,23.3,85.34,24.05,1.77
2023041717,21.18,79.94,25.09,2.2
2023041718,17.57,73.89,25.86,2.72
2023041719,12.75,69.76,26.1,3.16
2023041720,7.62,66.16,26.4,3.47
2023041721,2.68,64.91,26.06,3.37
2023041722,0.67,66.7,25.11,2.87
2023041723,0.16,74.24,23.27,1.83
2023041800,0.02,81.51,21.18,1.41
2023041801,0.0,84.78,20.08,1.44
2023041802,0.0,88.7,18.93,1.13
2023041803,0.0,91.27,18.05,0.83
2023041804,0.05,91.95,17.55,0.75
2023041805,0.15,94.01,16.89,0.8
2023041806,0.26,97.42,16.06,0.88
2023041807,0.36,99.59,15.46,1.05
2023041808,0.46,100.0,15.07,1.31
2023041809,0.39,100.0,14.73,1.61
2023041810,0.35,100.0,14.23,1.84
2023041811,0.24,94.35,14.6,2.68
2023041812,0.0,79.94,16.54,3.04
2023041813,0.0,46.99,20.62,3.58
2023041814,0.0,31.28,23.41,3.62
2023041815,0.0,28.07,25.16,3.25
2023041816,0.0,26.34,26.68,3.05
2023041817,0.0,25.36,27.93,3.12
2023041818,0.0,25.21,28.79,3.35
2023041819,0.0,25.79,29.12,3.62
2023041820,0.0,26.59,28.9,3.66
2023041821,0.0,28.51,28.1,3.44
2023041822,0.0,32.51,26.56,3.21
2023041823,0.0,42.67,23.45,2.29
2023041900,0.0,51.38,20.88,2.0
2023041901,0.0,58.74,19.8,1.85
2023041902,0.0,65.68,18.87,1.58
2023041903,0.0,69.52,18.46,1.45
2023041904,0.0,71.97,18.13,1.37
2023041905,0.0,75.88,17.44,1.27
2023041906,0.12,77.55,17.23,1.17
2023041907,0.12,77.31,17.41,1.26
2023041908,0.12,80.46,16.88,1.28
2023041909,0.0,80.89,16.98,1.34
2023041910,0.0,80.62,17.2,1.44
2023041911,0.0,79.9,17.56,1.42
2023041912,0.0,73.87,19.17,1.9
2023041913,0.0,67.73,20.69,2.33
2023041914,0.0,54.29,23.09,3.03
2023041915,0.0,44.99,25.32,3.81
2023041916,0.0,39.39,27.34,4.16
2023041917,0.0,36.79,27.91,4.23
2023041918,0.0,35.47,28.04,4.28
2023041919,0.0,34.49,28.45,4.43
2023041920,0.0,34.82,28.24,4.39
2023041921,0.0,36.72,27.31,4.2
2023041922,0.0,40.13,25.91,3.87
2023041923,0.0,47.23,23.76,2.66
2023042000,0.0,55.78,21.63,1.89
2023042001,0.0,61.61,20.8,1.79
2023042002,0.0,67.04,20.1,1.62
2023042003,0.0,71.44,19.58,1.49
2023042004,0.0,75.19,19.15,1.43
2023042005,0.0,77.63,19.0,1.43
2023042006,0.01,78.77,19.18,1.53
2023042007,0.01,80.45,19.33,1.73
2023042008,0.03,83.2,19.27,1.89
2023042009,0.03,86.95,18.95,1.91
2023042010,0.02,90.08,18.63,1.83
2023042011,0.01,85.47,19.72,2.5
2023042012,0.07,72.18,22.71,3.65
2023042013,0.08,61.82,25.02,3.99
2023042014,0.04,54.32,26.77,3.98
2023042015,0.03,48.69,28.3,3.96
2023042016,0.07,44.35,29.54,3.93
2023042017,0.06,41.6,30.3,3.96
2023042018,0.06,39.96,30.5,3.98
2023042019,0.05,38.93,30.39,3.94
2023042020,0.04,39.05,29.94,3.93
2023042021,0.02,40.22,29.09,3.98
2023042022,0.1,43.13,27.79,4.06
2023042023,0.03,50.04,25.74,3.65
2023042100,0.02,60.09,23.65,3.17
2023042101,0.01,69.38,22.45,2.92
2023042102,0.02,77.85,21.52,2.5
2023042103,0.02,84.76,20.65,1.88
2023042104,0.02,89.7,19.99,1.51
2023042105,0.06,93.27,19.56,1.35
2023042106,0.22,96.53,19.21,1.22
2023042107,0.66,99.28,18.92,1.15
2023042108,0.59,100.0,18.7,1.11
2023042109,0.69,100.0,18.47,1.04
2023042110,0.83,100.0,18.26,1.01
2023042111,1.22,97.11,19.72,1.18
2023042112,0.1,82.13,22.9,2.16
2023042113,0.1,62.33,25.92,2.28
2023042114,0.12,48.53,28.07,2.27
2023042115,0.09,41.76,29.74,2.32
2023042116,0.27,38.28,31.1,2.29
2023042117,1.19,36.48,31.9,2.16
2023042118,1.78,36.3,32.09,1.99
2023042119,2.23,36.41,32.05,1.95
2023042120,1.74,37.05,31.78,1.96
2023042121,1.25,39.05,30.9,2.18
2023042122,0.94,43.2,29.63,2.63
2023042123,1.22,52.94,27.46,2.61
2023042200,1.26,64.52,25.35,2.77
2023042201,1.4,72.98,24.23,2.74
2023042202,1.73,79.91,23.51,2.41
2023042203,2.18,85.18,22.93,2.22
2023042204,2.12,88.76,22.47,2.19
2023042205,2.49,91.98,22.07,2.02
2023042206,2.73,93.87,21.89,1.88
2023042207,2.23,94.89,21.73,1.74
2023042208,1.66,95.73,21.52,1.42
2023042209,1.16,97.29,21.12,0.94
2023042210,0.68,98.38,20.74,0.7
2023042211,0.35,95.32,21.46,0.8
2023042212,3.45,83.52,23.56,1.29
2023042213,1.46,64.72,26.17,1.3
2023042214,0.22,50.17,28.66,1.42
2023042215,0.09,42.28,30.42,1.5
2023042216,0.1,37.91,31.72,1.55
2023042217,0.12,34.99,32.8,1.54
2023042218,0.13,33.18,33.49,1.65
2023042219,0.46,32.54,33.61,1.91
2023042220,1.36,33.45,33.18,2.08
2023042221,1.88,35.86,32.09,2.16
2023042222,1.91,40.29,30.86,2.05
2023042223,1.22,49.31,28.9,1.3
2023042300,2.13,58.06,27.21,1.1
2023042301,3.02,65.9,26.23,1.13
2023042302,5.02,73.1,25.26,1.11
2023042303,7.08,79.01,24.3,1.25
2023042304,5.69,83.03,23.43,1.64
2023042305,3.75,85.39,22.71,2.28
2023042306,1.78,88.18,21.98,2.93
2023042307,0.7,91.78,21.28,2.87
2023042308,0.69,94.52,20.78,2.74
2023042309,1.45,95.95,20.43,2.54
2023042310,2.59,96.81,20.1,2.21
2023042311,2.49,94.9,20.59,2.62
2023042312,0.17,87.97,22.6,3.21
2023042313,0.1,68.34,25.97,3.83
2023042314,0.03,54.59,28.53,3.24
2023042315,0.02,47.44,30.21,2.96
2023042316,0.02,42.67,31.33,3.1
2023042317,0.1,40.17,31.99,3.24
2023042318,0.17,39.83,32.01,3.24
2023042319,0.14,39.42,32.15,3.38
2023042320,0.09,39.86,31.9,3.42
2023042321,0.06,41.39,31.13,3.33
2023042322,0.06,44.83,29.87,3.31
2023042323,0.08,51.6,28.01,2.91
2023042400,0.1,60.81,26.12,2.76
2023042401,0.18,69.43,24.9,3.18
2023042402,0.19,78.01,23.82,2.99
2023042403,0.21,84.24,22.99,2.77
2023042404,0.16,87.87,22.36,2.62
2023042405,0.16,90.34,21.9,2.38
2023042406,0.19,92.47,21.51,1.88
2023042407,0.46,94.64,21.15,1.34
2023042408,0.56,96.15,20.95,1.1
2023042409,0.69,97.01,20.84,1.03
2023042410,0.49,97.65,20.76,0.99
2023042411,0.58,91.95,22.01,1.48
2023042412,6.71,81.62,24.18,2.39
2023042413,6.3,72.45,25.82,2.73
2023042414,4.22,63.28,27.47,2.84
2023042415,6.49,56.47,28.65,2.7
2023042416,12.54,55.24,28.58,2.35
2023042417,16.92,54.37,28.58,1.91
2023042418,19.24,53.87,28.57,1.64
2023042419,23.56,54.16,28.52,1.76
2023042420,26.93,57.23,28.1,2.09
2023042421,33.84,63.71,27.05,2.28
2023042422,32.84,74.0,25.48,2.05
2023042423,34.32,83.69,24.11,1.71
2023042500,39.71,91.4,23.15,1.82
2023042501,37.07,94.64,22.49,2.43
2023042502,26.14,95.58,22.1,2.88
2023042503,12.13,95.62,21.73,3.31
2023042504,8.62,95.39,21.33,3.56
2023042505,9.57,95.13,21.02,3.62
2023042506,9.13,95.83,20.74,3.36
2023042507,8.58,96.33,20.54,3.03
2023042508,8.59,96.35,20.38,2.82
2023042509,8.19,96.5,20.21,2.5
2023042510,8.23,96.0,20.24,2.31
2023042511,6.53,94.48,20.93,2.58
2023042512,7.78,89.54,22.62,3.04
2023042513,8.24,77.0,24.88,3.39
2023042514,7.25,66.23,26.72,3.24
2023042515,7.58,59.97,28.06,2.67
2023042516,9.7,55.79,29.15,2.07
2023042517,13.12,52.89,29.93,1.62
2023042518,15.22,50.77,30.43,1.28
2023042519,18.06,50.12,30.49,0.93
2023042520,17.11,50.72,30.19,0.68
2023042521,13.96,53.65,29.42,0.81
2023042522,15.75,60.15,28.23,0.88
2023042523,15.01,70.11,26.55,0.89
2023042600,14.86,79.09,24.98,0.9
2023042601,12.09,84.53,24.08,1.17
2023042602,12.3,88.85,23.29,1.64
2023042603,10.76,92.23,22.59,1.85
2023042604,10.16,94.33,22.01,1.64
2023042605,8.31,95.52,21.55,1.47
2023042606,8.04,96.14,21.27,1.55
2023042607,9.31,96.68,21.06,1.62
2023042608,9.03,96.96,20.97,1.6
2023042609,7.76,97.51,20.87,1.45
2023042610,7.82,97.94,20.81,1.34
2023042611,8.45,96.78,21.34,1.45
2023042612,5.67,93.65,22.47,1.9
2023042613,4.88,87.94,23.73,1.89
2023042614,4.94,78.81,25.07,1.79
2023042615,4.84,69.65,26.51,1.49
2023042616,5.75,63.59,27.73,1.08
2023042617,6.14,58.91,28.86,0.78
2023042618,6.19,55.82,29.62,0.71
2023042619,6.28,54.59,29.84,0.65
2023042620,5.77,54.2,29.8,0.66
2023042621,4.44,54.75,29.45,0.66
2023042622,3.98,59.0,28.55,0.8
2023042623,3.56,68.41,26.91,0.84
2023042700,4.23,76.65,25.14,1.12
2023042701,4.41,83.75,24.34,1.66
2023042702,5.09,90.89,23.68,1.95
2023042703,4.77,94.23,23.31,1.77
2023042704,5.03,96.18,22.96,1.51
2023042705,4.1,97.99,22.57,1.41
2023042706,4.28,98.82,22.36,1.63
2023042707,4.4,98.9,22.27,1.81
2023042708,4.29,99.68,21.96,1.46
2023042709,4.09,100.0,21.64,1.15
2023042710,3.65,99.55,21.72,1.23
2023042711,2.99,97.38,22.54,1.94
2023042712,2.28,93.2,24.02,2.93
2023042713,2.76,84.1,25.72,3.47
2023042714,2.12,72.23,27.42,3.34
2023042715,1.39,66.28,28.39,2.87
2023042716,1.19,61.42,29.4,2.77
2023042717,1.29,57.97,30.07,2.68
2023042718,3.24,56.81,30.04,2.42
2023042719,4.02,56.89,29.9,2.36
2023042720,5.5,60.12,29.24,2.15
2023042721,7.0,64.75,28.47,1.74
2023042722,8.4,70.71,27.62,1.33
2023042723,7.45,77.09,26.42,1.06
2023042800,6.89,81.35,25.4,1.02
2023042801,8.27,84.35,24.91,1.39
2023042802,8.77,88.37,24.26,1.57
2023042803,9.15,92.27,23.33,1.79
2023042804,5.4,94.48,22.5,1.41
2023042805,3.02,95.01,21.92,0.89
2023042806,2.2,95.28,21.35,0.84
2023042807,2.13,95.41,20.96,0.99
2023042808,3.38,96.44,20.58,1.12
2023042809,6.37,97.79,20.49,1.14
2023042810,13.87,98.39,20.74,1.27
2023042811,15.35,96.98,21.65,1.79
2023042812,6.91,94.89,22.84,2.38
2023042813,4.2,93.03,23.9,2.26
2023042814,4.74,86.61,25.38,2.73
2023042815,7.68,78.31,26.65,2.89
2023042816,11.84,70.55,27.94,2.79
2023042817,7.89,65.15,28.86,2.56
2023042818,4.55,59.77,29.63,2.55
2023042819,3.77,54.98,30.35,2.82
2023042820,3.66,52.93,30.46,3.05
2023042821,2.96,56.0,29.56,2.83
2023042822,3.33,62.63,28.23,2.19
2023042823,2.98,68.03,26.48,1.76
2023042900,2.47,72.78,25.12,1.6
2023042901,3.3,77.91,24.28,1.2
2023042902,2.78,82.65,23.66,0.93
2023042903,3.07,86.3,23.24,0.83
2023042904,4.03,88.91,22.94,0.78
2023042905,3.13,91.68,22.6,0.78
2023042906,2.78,94.8,22.25,0.85
2023042907,1.2,97.41,22.04,1.06
2023042908,0.96,98.78,22.05,1.4
2023042909,0.91,99.07,22.15,1.58
